player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
1629008,Michael Porter Jr.,1610612743,2024-25,2024-12-30,22400445,21,22.2,18.9,18.8,18.70967741935484,26.0,9.5,25.0,10.0,0.9,0.8,0.5,10.333333333333334,-1.1999999999999993,2.1000000000000014,-1.1460366705808067e-15,13.8,12.3,13.806451612903226,33.6,31.9,34.38709677419355,1.0,1.0,1.0,1,1,1
1629008,Michael Porter Jr.,1610612743,2024-25,2025-01-01,22400461,21,21.6,18.4,19.35,18.78125,25.0,9.5,25.0,11.5,0.9,0.8,0.5,10.333333333333334,-0.6000000000000014,2.6000000000000014,0.0,14.2,12.0,13.8125,32.4,30.7,34.0625,1.0,1.0,1.0,1,1,1
1629008,Michael Porter Jr.,1610612743,2024-25,2025-01-03,22400475,22,21.6,18.9,19.25,18.87878787878788,25.0,9.5,25.0,11.5,0.9,0.8,0.6,10.333333333333334,0.3999999999999986,3.1000000000000014,-1.0765799026668185e-16,14.2,12.3,13.818181818181818,33.4,32.0,34.303030303030305,1.0,1.0,1.0,1,1,1
1629008,Michael Porter Jr.,1610612743,2024-25,2025-01-04,22400484,28,23.6,20.6,19.8,19.147058823529413,27.0,12.0,26.0,11.5,0.9,0.9,0.7,10.333333333333334,4.399999999999999,7.399999999999999,-1.2538989454590004e-15,15.4,13.3,13.911764705882353,36.2,33.5,34.64705882352941,1.0,1.0,1.0,1,1,0
1629008,Michael Porter Jr.,1610612743,2024-25,2025-01-07,22400507,15,21.4,20.5,19.35,19.02857142857143,27.0,11.5,26.0,11.25,0.9,0.9,0.7,11.0,-6.399999999999999,-5.5,1.0150610510858574e-16,15.2,13.5,13.885714285714286,36.6,33.9,34.68571428571428,1.0,1.0,1.0,1,1,0
1629008,Michael Porter Jr.,1610612743,2024-25,2025-01-08,22400515,19,21.0,21.6,19.4,19.02777777777778,27.0,16.5,26.0,11.25,1.0,1.0,0.7,11.0,-2.0,-2.6000000000000014,-7.894919286223335e-16,14.0,13.9,13.833333333333334,35.0,34.3,34.47222222222222,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2022-12-26,22200503,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,12.0,12.0,23.0,23.0,23.0,,,,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2022-12-28,22200521,11,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,11.0,-1.0,-1.0,0.0,9.5,9.5,9.5,19.5,19.5,19.5,1.0,0.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2022-23,2022-12-30,22200537,9,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,0.6666666666666666,0.0,0.0,9.0,-2.0,-2.0,0.0,9.333333333333334,9.333333333333334,9.333333333333334,22.666666666666668,22.666666666666668,22.666666666666668,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2022-12-31,22200546,14,11.75,11.75,11.75,11.75,13.5,10.0,11.75,11.75,0.75,0.0,0.0,9.0,2.25,2.25,0.0,9.75,9.75,9.75,23.0,23.0,23.0,0.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-13,22200638,18,13.0,13.0,13.0,13.0,16.0,10.0,14.0,11.75,0.8,0.2,0.0,9.0,5.0,5.0,0.0,10.2,10.2,10.2,23.2,23.2,23.2,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-16,22200662,19,14.2,14.0,14.0,14.0,18.5,10.0,16.0,11.75,0.8333333333333334,0.3333333333333333,0.0,9.0,4.800000000000001,5.0,0.0,9.8,10.166666666666666,10.166666666666666,23.8,23.666666666666668,23.666666666666668,1.0,1.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-18,22200675,11,14.2,13.571428571428571,13.571428571428571,13.571428571428571,18.5,10.0,16.0,11.0,0.8571428571428571,0.2857142857142857,0.0,9.0,-3.1999999999999993,-2.571428571428571,2.5376526277146434e-16,10.2,10.0,10.0,25.0,23.428571428571427,23.428571428571427,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-20,22200689,17,15.8,14.0,14.0,14.0,18.5,10.0,17.0,11.0,0.875,0.375,0.0,9.0,1.1999999999999993,3.0,0.0,10.8,10.25,10.25,25.0,24.125,24.125,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-23,22200710,11,15.2,13.666666666666666,13.666666666666666,13.666666666666666,18.5,10.0,17.0,10.5,0.8888888888888888,0.3333333333333333,0.0,9.0,-4.199999999999999,-2.666666666666666,5.921189464667501e-16,10.2,10.0,10.0,24.2,23.666666666666668,23.666666666666668,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-25,22200727,19,15.4,14.2,14.2,14.2,19.0,10.0,18.25,10.5,0.9,0.4,0.0,10.0,3.5999999999999996,4.800000000000001,7.105427357601002e-16,10.0,10.1,10.1,23.8,23.5,23.5,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-01-28,22200750,12,14.0,14.1,14.0,14.0,19.0,10.0,18.25,10.5,0.9,0.4,0.0,10.0,-2.0,-2.0999999999999996,0.0,9.4,9.6,9.818181818181818,22.4,23.1,23.09090909090909,1.0,1.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-01,22200776,12,14.2,14.2,13.833333333333334,13.833333333333334,19.0,10.0,18.25,10.5,0.9,0.4,0.0,10.0,-2.1999999999999993,-2.1999999999999993,-5.921189464667501e-16,9.0,9.6,9.583333333333334,22.0,23.5,22.833333333333332,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-03,22200792,12,13.2,14.5,13.692307692307692,13.692307692307692,19.0,11.0,18.25,10.5,1.0,0.4,0.0,10.0,-1.1999999999999993,-2.5,6.832141690000964e-16,8.4,9.6,9.538461538461538,20.2,22.6,22.615384615384617,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-06,22200813,10,13.0,14.1,13.428571428571429,13.428571428571429,19.0,10.5,18.25,10.25,1.0,0.4,0.0,9.5,-3.0,-4.1,-2.5376526277146434e-16,7.4,8.8,9.071428571428571,21.2,22.7,22.785714285714285,1.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2022-23,2023-02-08,22200828,22,13.6,14.5,14.0,14.0,20.5,10.5,19.5,10.25,1.0,0.4,0.1,10.0,8.4,7.5,0.0,7.2,8.6,9.133333333333333,23.0,23.4,23.333333333333332,1.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2022-23,2023-02-10,22200839,22,15.6,14.8,14.5,14.5,22.0,10.5,20.5,10.25,1.0,0.4,0.2,10.0,6.4,7.199999999999999,0.0,8.6,9.0,9.4375,26.6,24.5,24.1875,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-11,22200851,15,16.2,15.2,14.529411764705882,14.529411764705882,22.0,10.5,20.5,10.25,1.0,0.5,0.2,10.0,-1.1999999999999993,-0.1999999999999993,1.0449157878825003e-16,9.6,9.3,9.588235294117647,28.8,25.4,24.58823529411765,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-13,22200859,18,17.4,15.3,14.722222222222221,14.722222222222221,22.0,10.5,20.5,10.25,1.0,0.5,0.2,10.0,0.6000000000000014,2.6999999999999993,7.894919286223335e-16,10.6,9.5,9.833333333333334,30.6,25.4,24.833333333333332,1.0,1.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2022-23,2023-02-15,22200879,0,15.4,14.2,13.947368421052632,13.947368421052632,22.0,5.0,20.5,7.5,0.9,0.5,0.2,6.333333333333333,-15.4,-14.2,-2.8047739569477637e-16,10.4,8.9,9.421052631578947,26.4,23.8,23.736842105263158,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2023-10-25,22300072,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,20.0,20.0,20.0,,,,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-10-27,22300085,13,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.5,0.0,0.0,9.0,2.0,2.0,0.0,10.5,10.5,10.5,20.0,20.0,20.0,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-10-28,22300094,14,12.0,12.0,12.0,12.0,13.5,11.0,12.0,12.0,0.6666666666666666,0.0,0.0,9.0,2.0,2.0,0.0,9.666666666666666,9.666666666666666,9.666666666666666,21.0,21.0,21.0,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-10-30,22300110,12,12.0,12.0,12.0,12.0,13.5,10.5,12.0,12.0,0.75,0.0,0.0,9.0,0.0,0.0,0.0,9.75,9.75,9.75,20.0,20.0,20.0,1.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-11-01,22300125,23,14.2,14.2,14.2,14.2,18.5,10.5,15.5,12.0,0.8,0.2,0.2,9.0,8.8,8.8,7.105427357601002e-16,9.8,9.8,9.8,20.4,20.4,20.4,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-02,22300130,10,14.4,13.5,13.5,13.5,18.5,9.5,15.5,11.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,9.0,-4.4,-3.5,0.0,9.6,9.5,9.5,19.8,19.833333333333332,19.833333333333332,1.0,1.0,1.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-04,22300138,7,13.2,12.571428571428571,12.571428571428571,12.571428571428571,18.5,8.0,15.5,9.5,0.7142857142857143,0.14285714285714285,0.14285714285714285,7.0,-6.199999999999999,-5.571428571428571,2.5376526277146434e-16,7.8,8.571428571428571,8.571428571428571,19.6,19.714285714285715,19.714285714285715,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-06,22300152,14,13.2,12.75,12.75,12.75,18.5,8.0,16.0,9.5,0.75,0.125,0.125,7.0,0.8000000000000007,1.25,0.0,8.2,8.75,8.75,18.4,19.375,19.375,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-08,22300158,10,12.8,12.444444444444445,12.444444444444445,12.444444444444445,18.5,8.0,16.0,9.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,7.0,-2.8000000000000007,-2.4444444444444446,-1.9737298215558337e-16,8.0,8.777777777777779,8.777777777777779,18.2,19.0,19.0,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-10,22300012,10,10.2,12.2,12.2,12.2,18.5,8.0,16.0,9.0,0.8,0.1,0.1,8.0,-0.1999999999999993,-2.1999999999999993,7.105427357601002e-16,7.6,8.7,8.7,17.4,18.9,18.9,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-14,22300023,13,10.8,12.6,12.272727272727273,12.272727272727273,18.5,8.5,16.0,9.0,0.9,0.1,0.1,8.0,2.1999999999999993,0.40000000000000036,-6.459479416000911e-16,8.2,8.9,8.909090909090908,19.6,19.7,19.727272727272727,1.0,0.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-17,22300035,8,11.0,12.1,11.916666666666666,11.916666666666666,18.5,7.5,16.0,8.5,0.8,0.1,0.1,7.5,-3.0,-4.1,5.921189464667501e-16,9.2,8.5,8.833333333333334,19.8,19.7,19.75,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-19,22300214,18,11.8,12.5,12.384615384615385,12.384615384615385,20.5,7.5,17.25,8.5,0.8,0.2,0.1,7.5,6.199999999999999,5.5,-4.099285014000578e-16,9.8,9.0,9.153846153846153,21.0,19.7,20.0,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-21,22300042,14,12.6,12.7,12.5,12.5,20.5,7.5,17.25,8.5,0.8,0.2,0.1,7.5,1.4000000000000004,1.3000000000000007,0.0,10.2,9.1,9.285714285714286,22.2,20.2,20.142857142857142,1.0,1.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-22,22300237,1,10.8,10.5,11.733333333333333,11.733333333333333,16.0,4.0,17.25,6.25,0.7,0.1,0.0,5.333333333333333,-9.8,-9.5,8.289665250534502e-16,9.6,8.6,9.0,20.8,19.1,19.533333333333335,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-25,22300243,16,11.4,11.1,12.0,12.0,17.0,4.0,17.75,6.25,0.7,0.2,0.0,5.333333333333333,4.6,4.9,0.0,10.0,9.1,9.25,20.8,20.2,20.0625,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-27,22300256,11,12.0,11.5,11.941176470588236,11.941176470588236,17.0,4.5,17.75,6.25,0.8,0.2,0.0,5.333333333333333,-1.0,-0.5,-2.0898315757650005e-16,10.2,9.7,9.235294117647058,20.4,20.1,19.941176470588236,1.0,1.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-29,22300261,9,10.2,11.0,11.777777777777779,11.777777777777779,17.0,4.5,17.75,6.25,0.7,0.2,0.0,5.333333333333333,-1.1999999999999993,-2.0,-7.894919286223335e-16,9.6,9.7,9.277777777777779,20.2,20.6,20.055555555555557,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-11-30,22300270,14,10.2,11.4,11.894736842105264,11.894736842105264,17.0,4.5,17.75,6.25,0.7,0.2,0.0,5.333333333333333,3.8000000000000007,2.5999999999999996,-5.609547913895527e-16,9.0,9.6,9.210526315789474,20.4,21.3,20.210526315789473,0.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-02,22300289,25,15.0,12.9,12.55,12.55,21.5,4.5,20.5,6.25,0.7,0.3,0.1,6.25,10.0,12.1,-7.105427357601002e-16,10.6,10.1,9.4,24.2,22.5,20.7,1.0,0.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-12-06,22301213,7,13.2,12.3,12.45,12.285714285714286,21.5,4.0,20.5,5.75,0.6,0.3,0.1,5.75,-6.199999999999999,-5.300000000000001,-7.61295788314393e-16,8.8,9.4,9.142857142857142,22.2,21.5,20.571428571428573,1.0,1.0,1.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2023-12-08,22301225,13,13.6,12.8,12.45,12.318181818181818,21.5,4.0,20.5,5.75,0.7,0.3,0.1,5.75,-0.5999999999999996,0.1999999999999993,-1.6148698540002277e-16,9.4,9.8,9.272727272727273,22.2,21.3,20.454545454545453,0.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-11,22300302,20,15.8,13.0,12.75,12.652173913043478,22.5,4.0,21.5,5.75,0.7,0.3,0.2,5.75,4.199999999999999,7.0,-2.3169871818264136e-16,10.0,9.8,9.434782608695652,23.0,21.6,20.695652173913043,1.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-13,22300318,26,18.2,14.2,13.45,13.208333333333334,25.5,4.0,23.5,5.75,0.7,0.4,0.3,5.75,7.800000000000001,11.8,-5.181040781584064e-16,12.0,10.5,9.791666666666666,24.4,22.4,21.083333333333332,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-14,22300323,27,18.6,16.8,13.65,13.76,26.5,8.0,24.5,5.75,0.8,0.5,0.4,6.4,8.399999999999999,10.2,2.1316282072803005e-16,12.8,11.7,10.08,24.8,24.5,21.52,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-16,22300342,28,22.8,18.0,14.55,14.307692307692308,27.5,8.0,26.5,5.75,0.8,0.5,0.5,6.4,5.199999999999999,10.0,-6.832141690000964e-16,15.6,12.2,10.384615384615385,27.8,25.0,21.96153846153846,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-18,22300357,27,25.6,19.6,15.55,14.777777777777779,27.5,8.0,27.0,6.25,0.8,0.6,0.6,6.4,1.3999999999999986,7.399999999999999,-7.894919286223335e-16,16.6,13.0,10.62962962962963,31.2,26.7,22.444444444444443,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-20,22300364,20,25.6,20.7,15.85,14.964285714285714,27.5,10.0,27.0,6.25,0.9,0.7,0.7,6.4,-5.600000000000001,-0.6999999999999993,6.344131569286609e-16,17.4,13.7,10.857142857142858,32.8,27.9,22.857142857142858,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2023-12-21,22300374,19,24.2,21.2,16.3,15.10344827586207,27.5,10.0,27.0,6.25,0.9,0.8,0.7,6.4,-5.199999999999999,-2.1999999999999993,-5.512831570552502e-16,17.4,14.7,11.10344827586207,33.2,28.8,23.17241379310345,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2023-12-23,22300395,16,22.0,20.3,16.6,15.133333333333333,27.5,10.0,27.0,6.25,0.9,0.8,0.6,6.833333333333333,-6.0,-4.300000000000001,4.736951571734001e-16,16.2,14.5,11.1,31.8,28.3,23.233333333333334,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-26,22300412,20,20.4,21.6,16.95,15.290322580645162,27.5,14.5,27.0,6.25,1.0,0.9,0.7,6.833333333333333,-0.3999999999999986,-1.6000000000000014,-5.157165017613631e-16,14.6,15.1,11.064516129032258,31.0,29.4,23.419354838709676,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-28,22300424,26,20.2,22.9,17.85,15.625,27.5,17.5,27.0,7.0,1.0,1.0,0.8,6.833333333333333,5.800000000000001,3.1000000000000014,0.0,14.6,15.6,11.25,30.0,30.6,23.625,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2023-12-30,22300439,22,20.6,23.1,18.05,15.818181818181818,27.5,17.5,27.0,7.0,1.0,1.0,0.8,6.833333333333333,1.3999999999999986,-1.1000000000000014,-5.3828995133340925e-17,14.0,15.7,11.333333333333334,28.4,30.6,23.696969696969695,1.0,1.0,1.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-01-01,22300457,8,18.4,21.3,17.75,15.588235294117647,27.5,12.0,27.0,6.25,0.9,0.9,0.7,6.666666666666667,-10.399999999999999,-13.3,2.0898315757650005e-16,12.0,14.7,11.235294117647058,25.8,29.5,23.558823529411764,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-03,22300474,25,20.2,21.1,18.95,15.857142857142858,27.5,12.0,27.0,8.75,0.9,0.9,0.7,7.0,4.800000000000001,3.8999999999999986,-5.075305255429287e-16,12.6,14.4,11.314285714285715,26.8,29.3,23.742857142857144,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-01-05,22300479,13,18.8,19.6,18.8,15.777777777777779,26.5,10.5,27.0,8.75,0.9,0.8,0.6,7.0,-5.800000000000001,-6.600000000000001,-7.894919286223335e-16,13.0,13.8,11.333333333333334,25.0,28.0,23.63888888888889,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-06,22300495,22,18.0,19.1,19.35,15.945945945945946,25.5,10.5,27.0,9.25,0.9,0.8,0.6,7.0,4.0,2.8999999999999986,2.400482215405744e-16,12.4,13.5,11.405405405405405,24.4,27.2,23.72972972972973,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-01-08,22300510,19,17.4,19.0,19.85,16.026315789473685,25.5,10.5,27.0,10.25,0.9,0.8,0.5,7.0,1.6000000000000014,0.0,-7.47939721852737e-16,12.2,13.1,11.447368421052632,22.8,25.6,23.57894736842105,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-10,22300524,22,20.2,19.3,20.25,16.17948717948718,25.5,10.5,27.0,10.25,0.9,0.8,0.6,7.0,1.8000000000000007,2.6999999999999993,6.376665577334232e-16,13.4,12.7,11.512820512820513,23.2,24.5,23.512820512820515,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-12,22300540,20,19.2,19.7,20.0,16.275,25.5,10.5,27.0,10.25,0.9,0.8,0.7,7.375,0.8000000000000007,0.3000000000000007,1.4210854715202005e-15,12.6,12.6,11.475,21.2,24.0,23.425,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-13,22300549,27,22.0,20.4,21.0,16.536585365853657,26.5,10.5,27.25,12.5,0.9,0.8,0.7,7.375,5.0,6.600000000000001,1.2997732971221345e-15,12.8,12.9,11.512195121951219,22.8,23.9,23.536585365853657,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-15,22300564,30,23.6,20.8,21.85,16.857142857142858,28.5,10.5,28.0,14.0,0.9,0.8,0.7,7.375,6.399999999999999,9.2,-5.075305255429287e-16,13.4,12.9,11.642857142857142,22.2,23.3,23.547619047619047,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-18,22300581,31,26.0,21.7,22.4,17.186046511627907,30.5,10.5,29.0,14.0,0.9,0.8,0.7,7.375,5.0,9.3,-3.304849933767908e-16,14.6,13.4,11.813953488372093,25.4,24.1,23.790697674418606,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-20,22300598,28,27.2,23.7,22.5,17.431818181818183,30.5,16.0,29.25,14.0,1.0,0.9,0.8,7.375,0.8000000000000007,4.300000000000001,-1.6956133467002392e-15,17.2,15.3,12.159090909090908,29.2,26.2,24.15909090909091,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-23,22300616,22,27.6,23.4,22.25,17.533333333333335,30.5,16.0,29.25,14.0,1.0,0.9,0.8,7.666666666666667,-5.600000000000001,-1.3999999999999986,-1.578983857244667e-15,17.6,15.1,12.155555555555555,30.0,25.6,24.155555555555555,1.0,1.0,1.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-01-25,22300628,11,24.4,23.2,21.4,17.391304347826086,30.5,15.0,29.0,12.0,1.0,0.9,0.8,7.666666666666667,-13.399999999999999,-12.2,9.267948727305654e-16,17.2,15.0,12.130434782608695,27.8,25.3,24.0,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-27,22300647,24,23.2,23.4,21.25,17.53191489361702,30.5,15.0,29.0,12.0,1.0,0.9,0.8,7.666666666666667,0.8000000000000007,0.6000000000000014,4.535379164426171e-16,17.6,15.5,12.27659574468085,30.0,26.1,24.23404255319149,1.0,0.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-01-29,22300660,6,18.2,22.1,20.55,17.291666666666668,30.5,8.5,29.0,9.5,0.9,0.8,0.8,7.222222222222222,-12.2,-16.1,-1.1842378929335002e-15,15.8,15.2,12.229166666666666,28.0,26.7,24.229166666666668,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-01-30,22300671,22,17.0,22.1,20.7,17.387755102040817,30.5,8.5,29.0,9.5,0.9,0.8,0.8,7.222222222222222,5.0,-0.10000000000000142,-6.525392471266227e-16,13.0,15.1,12.244897959183673,25.6,27.4,24.306122448979593,0.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-02-01,22300686,22,17.0,22.3,21.0,17.48,30.5,8.5,29.0,9.5,0.9,0.8,0.8,7.5,5.0,-0.3000000000000007,-4.263256414560601e-16,13.4,15.5,12.28,25.8,27.9,24.32,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-04,22300711,19,18.6,21.5,20.95,17.50980392156863,30.5,8.5,29.0,9.5,0.9,0.8,0.7,7.5,0.3999999999999986,-2.5,-1.7415263131375004e-15,13.8,15.5,12.294117647058824,27.4,27.6,24.333333333333332,1.0,1.0,1.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-06,22300724,14,16.6,19.9,20.35,17.442307692307693,29.5,8.5,29.0,9.5,0.9,0.7,0.6,7.5,-2.6000000000000014,-5.899999999999999,-1.0931426704001542e-15,12.0,14.8,12.25,25.6,27.8,24.365384615384617,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-08,22300739,19,19.2,18.7,20.2,17.471698113207548,26.0,8.5,29.0,9.5,0.9,0.7,0.5,7.5,-0.1999999999999993,0.3000000000000007,-1.005485003434104e-15,13.0,14.4,12.30188679245283,25.6,26.8,24.358490566037737,1.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-02-12,22300769,22,19.2,18.1,20.9,17.555555555555557,23.0,8.5,29.0,11.0,0.9,0.7,0.5,7.5,2.8000000000000007,3.8999999999999986,-1.578983857244667e-15,13.4,13.2,12.351851851851851,25.2,25.4,24.38888888888889,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-14,22300788,18,18.4,17.7,20.55,17.563636363636363,23.0,8.5,29.0,11.0,0.9,0.7,0.4,7.7272727272727275,-0.3999999999999986,0.3000000000000007,1.0335167065601457e-15,13.6,13.5,12.4,25.4,25.6,24.418181818181818,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-02-15,22300576,35,21.6,20.1,21.65,17.875,29.5,10.0,31.0,12.25,0.9,0.8,0.5,7.7272727272727275,13.399999999999999,14.899999999999999,0.0,14.6,14.2,12.5,27.2,27.3,24.589285714285715,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-22,22300801,17,22.2,19.4,21.4,17.859649122807017,28.5,10.0,31.0,12.0,0.9,0.8,0.4,7.7272727272727275,-5.199999999999999,-2.3999999999999986,4.3629817108076325e-16,14.4,13.2,12.43859649122807,27.2,26.4,24.614035087719298,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-02-25,22300825,16,21.6,20.4,21.25,17.82758620689655,28.5,15.0,31.0,11.75,1.0,0.9,0.4,7.7272727272727275,-5.600000000000001,-4.399999999999999,1.2250736823450003e-16,13.2,13.1,12.379310344827585,27.8,26.7,24.655172413793103,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-02-27,22300835,22,21.6,20.4,21.25,17.89830508474576,28.5,15.0,31.0,11.75,1.0,0.9,0.4,7.7272727272727275,0.3999999999999986,1.6000000000000014,1.5053871520341105e-15,13.4,13.4,12.440677966101696,28.4,26.8,24.728813559322035,1.0,1.0,0.0,1,1,0
